Source,Target,Predicted
daariloni,దారిలోని,దారిలోని
daarilooni,దారిలోని,దారిలోని
daarilone,దారిలోనే,దారిలోనే
daariloone,దారిలోనే,దారిలోనే
daarudu,దారుడు,దారుడు
daasee,దాసీ,దాసీ
daasii,దాసీ,దాసీ
dhaasee,దాసీ,దాసీ
dhaasie,దాసీ,దాసీ
digadam,దిగడం,దిగడం
dhigabadina,దిగబడిన,దిగబడిన
dhigaadu,దిగాడు,దిగాడు
digaadu,దిగాడు,దిగాడు
dhigaaru,దిగారు,దిగారు
digaaru,దిగారు,దిగారు
dhigindhi,దిగింది,దిగింది
digindhi,దిగింది,దిగింది
digindi,దిగింది,దిగింది
dhigudu,దిగుడు,దిగుడు
digudu,దిగుడు,దిగుడు
dhivaan,దివాన్,దివాన్
divaan,దివాన్,దివాన్
divan,దివాన్,దివాన్
divya,దివ్య,దివ్య
dhivyabhaarathi,దివ్యభారతి,దివ్యభారతి
dhivyamaina,దివ్యమైన,దివ్యమైన
divyamaina,దివ్యమైన,దివ్యమైన
divyamyna,దివ్యమైన,దివ్యమైన
dishaa,దిశా,దిశా
deeniki,దీనికి,దీనికి
dheeniki,దీనికి,దీనికి
dheepaala,దీపాల,దీపాల
diipaala,దీపాల,దీపాల
dheepaalatho,దీపాలతో,దీపాలతో
dhusthithi,దుస్థితి,దుస్థితి
dusthithi,దుస్థితి,దుస్థితి
dusthiti,దుస్థితి,దుస్థితి
dhoopa,దూప,దూప
dhupa,దూప,దూప
debbathinna,దెబ్బతిన్న,దెబ్బతిన్న
daeniki,దేనికి,దేనికి
deniki,దేనికి,దేనికి
daeniloenuu,దేనిలోనూ,దేనిలోనూ
denilonu,దేనిలోనూ,దేనిలోనూ
deevathalu,దేవతలు,దేవతలు
devatalu,దేవతలు,దేవతలు
devathalu,దేవతలు,దేవతలు
deevaalayam,దేవాలయం,దేవాలయం
dheevaalayam,దేవాలయం,దేవాలయం
deevaalayampai,దేవాలయంపై,దేవాలయంపై
dheevaalayampai,దేవాలయంపై,దేవాలయంపై
deevaalayamlooni,దేవాలయంలోని,దేవాలయంలోని
dheevaalayamlooni,దేవాలయంలోని,దేవాలయంలోని
deevaalayamunu,దేవాలయమును,దేవాలయమును
dheevaalayamunu,దేవాలయమును,దేవాలయమును
deevaalayamulu,దేవాలయములు,దేవాలయములు
devaalayamulu,దేవాలయములు,దేవాలయములు
dheevaalayamulu,దేవాలయములు,దేవాలయములు
deeshamunaku,దేశమునకు,దేశమునకు
desamunaku,దేశమునకు,దేశమునకు
deshamunaku,దేశమునకు,దేశమునకు
deeshamaina,దేశమైన,దేశమైన
desamaina,దేశమైన,దేశమైన
deshamaina,దేశమైన,దేశమైన
deeshaanni,దేశాన్ని,దేశాన్ని
desanni,దేశాన్ని,దేశాన్ని
dheshaanni,దేశాన్ని,దేశాన్ని
deeshi,దేశి,దేశి
dheshi,దేశి,దేశి
dongaku,దొంగకు,దొంగకు
dongagaa,దొంగగా,దొంగగా
dongatanaala,దొంగతనాల,దొంగతనాల
dongani,దొంగని,దొంగని
dongalaa,దొంగలా,దొంగలా
dongalu,దొంగలు,దొంగలు
dongaa,దొంగా,దొంగా
dhraakshaloo,ద్రాక్షలో,ద్రాక్షలో
dvaarakaa,ద్వారకా,ద్వారకా
dveepa,ద్వీప,ద్వీప
dvepa,ద్వీప,ద్వీప
dweepa,ద్వీప,ద్వీప
dveepanni,ద్వీపాన్ని,ద్వీపాన్ని
dvepanni,ద్వీపాన్ని,ద్వీపాన్ని
dvipanni,ద్వీపాన్ని,ద్వీపాన్ని
dweepanni,ద్వీపాన్ని,ద్వీపాన్ని
dhanunjaya,ధనుంజయ,ధనుంజయ
dharato,ధరతో,ధరతో
dharalu,ధరలు,ధరలు
dharisthoo,ధరిస్తూ,ధరిస్తూ
dharistu,ధరిస్తూ,ధరిస్తూ
dhanyamunu,ధాన్యమును,ధాన్యమును
dhaarmika,ధార్మిక,ధార్మిక
dhairyam,ధైర్యం,ధైర్యం
dhairyamu,ధైర్యము,ధైర్యము
dhairyaaniki,ధైర్యానికి,ధైర్యానికి
dhairyaniki,ధైర్యానికి,ధైర్యానికి
dhyaanamu,ధ్యానము,ధ్యానము
dhyanamu,ధ్యానము,ధ్యానము
dhyaanaanni,ధ్యానాన్ని,ధ్యానాన్ని
dhyananni,ధ్యానాన్ని,ధ్యానాన్ని
dhyaaninchi,ధ్యానించి,ధ్యానించి
dhyaaninchuchu,ధ్యానించుచు,ధ్యానించుచు
nandhuku,నందుకు,నందుకు
nanduku,నందుకు,నందుకు
nagaraallo,నగరాల్లో,నగరాల్లో
nacchi,నచ్చి,నచ్చి
nachhi,నచ్చి,నచ్చి
nachi,నచ్చి,నచ్చి
nacchae,నచ్చే,నచ్చే
nachhe,నచ్చే,నచ్చే
natisthoone,నటిస్తూనే,నటిస్తూనే
natisthune,నటిస్తూనే,నటిస్తూనే
natistoone,నటిస్తూనే,నటిస్తూనే
natistuunee,నటిస్తూనే,నటిస్తూనే
nateemanulu,నటీమణులు,నటీమణులు
natiimanulu,నటీమణులు,నటీమణులు
natulu,నటులు,నటులు
nadachi,నడచి,నడచి
nadachina,నడచిన,నడచిన
nadavadaaniki,నడవడానికి,నడవడానికి
nadavadaniki,నడవడానికి,నడవడానికి
nadimi,నడిమి,నడిమి
naduchu,నడుచు,నడుచు
nadhini,నదిని,నదిని
nadhilooki,నదిలోకి,నదిలోకి
nadiloki,నదిలోకి,నదిలోకి
nammaru,నమ్మరు,నమ్మరు
nammi,నమ్మి,నమ్మి
nayam,నయం,నయం
narasimgaraavu,నరసింగరావు,నరసింగరావు
narasingaraavu,నరసింగరావు,నరసింగరావు
narasingarao,నరసింగరావు,నరసింగరావు
nala,నల,నల
naludu,నలుడు,నలుడు
nalgonda,నల్గొండ,నల్గొండ
nallapareddi,నల్లపరెడ్డి,నల్లపరెడ్డి
nallapareddy,నల్లపరెడ్డి,నల్లపరెడ్డి
navambaru,నవంబరు,నవంబరు
navambarulo,నవంబరులో,నవంబరులో
navambaruloe,నవంబరులో,నవంబరులో
navaneeth,నవనీత్,నవనీత్
navarasa,నవరస,నవరస
navi,నవి,నవి
naveen,నవీన్,నవీన్
naviin,నవీన్,నవీన్
naatadam,నాటడం,నాటడం
naate,నాటే,నాటే
naateenduku,నాటేందుకు,నాటేందుకు
naatendhuku,నాటేందుకు,నాటేందుకు
naana,నాన,నాన
naanudi,నానుడి,నానుడి
naayaku,నాయకు,నాయకు
nayaku,నాయకు,నాయకు
naayakudi,నాయకుడి,నాయకుడి
nayakudi,నాయకుడి,నాయకుడి
naayakudini,నాయకుడిని,నాయకుడిని
nayakudini,నాయకుడిని,నాయకుడిని
naayakulugaa,నాయకులుగా,నాయకులుగా
naaloe,నాలో,నాలో
naaloo,నాలో,నాలో
naasthikudu,నాస్తికుడు,నాస్తికుడు
naastikudu,నాస్తికుడు,నాస్తికుడు
nikshiptam,నిక్షిప్తం,నిక్షిప్తం
nikshiptham,నిక్షిప్తం,నిక్షిప్తం
nicchena,నిచ్చెన,నిచ్చెన
nichchena,నిచ్చెన,నిచ్చెన
nijaayathee,నిజాయతీ,నిజాయతీ
nipunhudu,నిపుణుడు,నిపుణుడు
nipunudu,నిపుణుడు,నిపుణుడు
nibandhanalanu,నిబంధనలను,నిబంధనలను
nimishamlo,నిమిషంలో,నిమిషంలో
nimishamloo,నిమిషంలో,నిమిషంలో
nimishaaniki,నిమిషానికి,నిమిషానికి
nimishaniki,నిమిషానికి,నిమిషానికి
nimishaallo,నిమిషాల్లో,నిమిషాల్లో
nimishaalloo,నిమిషాల్లో,నిమిషాల్లో
nimishallo,నిమిషాల్లో,నిమిషాల్లో
nimushaala,నిముషాల,నిముషాల
nimushaalaku,నిముషాలకు,నిముషాలకు
nimushalaku,నిముషాలకు,నిముషాలకు
nirasanagaa,నిరసనగా,నిరసనగా
nirodhakata,నిరోధకత,నిరోధకత
niroodhakata,నిరోధకత,నిరోధకత
nirodhinchadamlo,నిరోధించడంలో,నిరోధించడంలో
niroodhinchadamloo,నిరోధించడంలో,నిరోధించడంలో
nirodhinchadaaniki,నిరోధించడానికి,నిరోధించడానికి
niroodhinchadaaniki,నిరోధించడానికి,నిరోధించడానికి
niroodhinchenduku,నిరోధించేందుకు,నిరోధించేందుకు
nirdhaarinchadam,నిర్ధారించడం,నిర్ధారించడం
nirdaarinchadaaniki,నిర్ధారించడానికి,నిర్ధారించడానికి
nirdhaarinchadaaniki,నిర్ధారించడానికి,నిర్ధారించడానికి
nirdhaarinchindi,నిర్ధారించింది,నిర్ధారించింది
nirdhaarimchae,నిర్ధారించే,నిర్ధారించే
nirdhaarinche,నిర్ధారించే,నిర్ధారించే
nirmimpa,నిర్మింప,నిర్మింప
nirmuulinchi,నిర్మూలించి,నిర్మూలించి
nirvachimchadam,నిర్వచించడం,నిర్వచించడం
nirvachinchadam,నిర్వచించడం,నిర్వచించడం
nirvachimchina,నిర్వచించిన,నిర్వచించిన
nirvachinchina,నిర్వచించిన,నిర్వచించిన
nirvachimchae,నిర్వచించే,నిర్వచించే
nirvachinche,నిర్వచించే,నిర్వచించే
nirvaahakudu,నిర్వాహకుడు,నిర్వాహకుడు
nilichinaa,నిలిచినా,నిలిచినా
nivarinchadaniki,నివారించడానికి,నివారించడానికి
nivaasamaina,నివాసమైన,నివాసమైన
nivasamaina,నివాసమైన,నివాసమైన
nivaasaaniki,నివాసానికి,నివాసానికి
nivaasaanni,నివాసాన్ని,నివాసాన్ని
nivasanni,నివాసాన్ని,నివాసాన్ని
nivaasi,నివాసి,నివాసి
nivasi,నివాసి,నివాసి
nischita,నిశ్చిత,నిశ్చిత
nishedhinchadam,నిషేధించడం,నిషేధించడం
nishedhinchaadu,నిషేధించాడు,నిషేధించాడు
nishedhinchaaru,నిషేధించారు,నిషేధించారు
nishedhincharu,నిషేధించారు,నిషేధించారు
nishedhinchi,నిషేధించి,నిషేధించి
niiluni,నీలుని,నీలుని
nunchuni,నుంచుని,నుంచుని
nundi,నుండి,నుండి
nundina,నుండిన,నుండిన
noothanamga,నూతనంగా,నూతనంగా
noothan,నూతన్,నూతన్
nruthyaaniki,నృత్యానికి,నృత్యానికి
nrutyaaniki,నృత్యానికి,నృత్యానికి
nruthyaanni,నృత్యాన్ని,నృత్యాన్ని
nrutyaanni,నృత్యాన్ని,నృత్యాన్ని
nelakonna,నెలకొన్న,నెలకొన్న
neenai,నేనై,నేనై
nenai,నేనై,నేనై
neerangaa,నేరంగా,నేరంగా
neramga,నేరంగా,నేరంగా
neramgaa,నేరంగా,నేరంగా
neereedu,నేరేడు,నేరేడు
neredu,నేరేడు,నేరేడు
naelapaina,నేలపైన,నేలపైన
neelapaina,నేలపైన,నేలపైన
nailaan,నైలాన్,నైలాన్
nota,నోట,నోట
noomu,నోము,నోము
panchakamu,పంచకము,పంచకము
punchakamu,పంచకము,పంచకము
panjaab,పంజాబ్,పంజాబ్
punjab,పంజాబ్,పంజాబ్
punzab,పంజాబ్,పంజాబ్
pandaka,పండక,పండక
pandagaa,పండగా,పండగా
pakkuna,పక్కున,పక్కున
pakshaaniki,పక్షానికి,పక్షానికి
pakshaala,పక్షాల,పక్షాల
pagadaalu,పగడాలు,పగడాలు
pacchiga,పచ్చిగా,పచ్చిగా
pachchigaa,పచ్చిగా,పచ్చిగా
pacchigane,పచ్చిగానే,పచ్చిగానే
pachchigaane,పచ్చిగానే,పచ్చిగానే
pachigaanee,పచ్చిగానే,పచ్చిగానే
pattanha,పట్టణ,పట్టణ
pattanhaaniki,పట్టణానికి,పట్టణానికి
pattina,పట్టిన,పట్టిన
pattinadi,పట్టినది,పట్టినది
padakundaa,పడకుండా,పడకుండా
pathra,పత్ర,పత్ర
patra,పత్ర,పత్ర
pathrikalaku,పత్రికలకు,పత్రికలకు
patrikalaku,పత్రికలకు,పత్రికలకు
pathrikalathoo,పత్రికలతో,పత్రికలతో
patrikalathoo,పత్రికలతో,పత్రికలతో
patrikalatoe,పత్రికలతో,పత్రికలతో
pathrikalanu,పత్రికలను,పత్రికలను
patrikalanu,పత్రికలను,పత్రికలను
patrikalaloenuu,పత్రికలలోనూ,పత్రికలలోనూ
patrikaluu,పత్రికలూ,పత్రికలూ
padhilangaa,పదిలంగా,పదిలంగా
padilangaa,పదిలంగా,పదిలంగా
padmanaabham,పద్మనాభం,పద్మనాభం
padhyam,పద్యం,పద్యం
padyam,పద్యం,పద్యం
panitanam,పనితనం,పనితనం
panithanam,పనితనం,పనితనం
pannaagam,పన్నాగం,పన్నాగం
pannu,పన్ను,పన్ను
parachaaru,పరచారు,పరచారు
parachaalani,పరచాలని,పరచాలని
parachi,పరచి,పరచి
parachimdi,పరచింది,పరచింది
parachindi,పరచింది,పరచింది
parabhaasha,పరభాష,పరభాష
paramapadamu,పరమపదము,పరమపదము
paramapadinchaaru,పరమపదించారు,పరమపదించారు
paramapadincharu,పరమపదించారు,పరమపదించారు
paramaathmanu,పరమాత్మను,పరమాత్మను
paramaatmanu,పరమాత్మను,పరమాత్మను
paramaatmanae,పరమాత్మనే,పరమాత్మనే
paramaatmane,పరమాత్మనే,పరమాత్మనే
paramaatmaa,పరమాత్మా,పరమాత్మా
paramaatmuni,పరమాత్ముని,పరమాత్ముని
parikaramu,పరికరము,పరికరము
parikaramulu,పరికరములు,పరికరములు
parikaraaniki,పరికరానికి,పరికరానికి
parikaraanni,పరికరాన్ని,పరికరాన్ని
parinaamaaniki,పరిణామానికి,పరిణామానికి
parinhaamaaniki,పరిణామానికి,పరిణామానికి
parinaamaanni,పరిణామాన్ని,పరిణామాన్ని
parinhaamaanni,పరిణామాన్ని,పరిణామాన్ని
parinaamaalu,పరిణామాలు,పరిణామాలు
paripaalakulu,పరిపాలకులు,పరిపాలకులు
paripalakulu,పరిపాలకులు,పరిపాలకులు
parirakshimchae,పరిరక్షించే,పరిరక్షించే
parirakshinchae,పరిరక్షించే,పరిరక్షించే
parirakshinchee,పరిరక్షించే,పరిరక్షించే
parishuddamaina,పరిశుద్ధమైన,పరిశుద్ధమైన
parisuddhamaina,పరిశుద్ధమైన,పరిశుద్ధమైన
parisramala,పరిశ్రమల,పరిశ్రమల
parisramalalo,పరిశ్రమలలో,పరిశ్రమలలో
parisramalaloe,పరిశ్రమలలో,పరిశ్రమలలో
paruchoori,పరుచూరి,పరుచూరి
paruchuuri,పరుచూరి,పరుచూరి
paryavasaanaalanu,పర్యవసానాలను,పర్యవసానాలను
parvam,పర్వం,పర్వం
palakadam,పలకడం,పలకడం
palakadaaniki,పలకడానికి,పలకడానికి
palakaa,పలకా,పలకా
palachaga,పలచగా,పలచగా
palachagaa,పలచగా,పలచగా
palachani,పలచని,పలచని
pallakilo,పల్లకిలో,పల్లకిలో
pallakiloe,పల్లకిలో,పల్లకిలో
pallakiloo,పల్లకిలో,పల్లకిలో
pallakee,పల్లకీ,పల్లకీ
pallakii,పల్లకీ,పల్లకీ
pasitanam,పసితనం,పసితనం
paandithya,పాండిత్య,పాండిత్య
paandithyam,పాండిత్యం,పాండిత్యం
paandithyaanni,పాండిత్యాన్ని,పాండిత్యాన్ని
paamdu,పాండు,పాండు
paandu,పాండు,పాండు
paakisdhaan,పాకిస్థాన్,పాకిస్థాన్
paakshika,పాక్షిక,పాక్షిక
paatar,పాటర్,పాటర్
paadina,పాడిన,పాడిన
paadukune,పాడుకునే,పాడుకునే
paathavi,పాతవి,పాతవి
paaramparya,పారంపర్య,పారంపర్య
paaraayanha,పారాయణ,పారాయణ
paaraayanamu,పారాయణము,పారాయణము
paaraayanhamu,పారాయణము,పారాయణము
paarindhi,పారింది,పారింది
paarindi,పారింది,పారింది
paarudala,పారుదల,పారుదల
paartanars,పార్టనర్స్,పార్టనర్స్
paartanrs,పార్టనర్స్,పార్టనర్స్
paalpadatam,పాల్పడటం,పాల్పడటం
paalpadindhi,పాల్పడింది,పాల్పడింది
paalpadindi,పాల్పడింది,పాల్పడింది
paasaina,పాసైన,పాసైన
pasaina,పాసైన,పాసైన
paastaa,పాస్తా,పాస్తా
pindaaniki,పిండానికి,పిండానికి
pindaniki,పిండానికి,పిండానికి
picca,పిక్క,పిక్క
pikka,పిక్క,పిక్క
pinni,పిన్ని,పిన్ని
pillar,పిల్లర్,పిల్లర్
piller,పిల్లర్,పిల్లర్
peel,పీల్,పీల్
piil,పీల్,పీల్
pundu,పుండు,పుండు
punthalu,పుంతలు,పుంతలు
putte,పుట్టే,పుట్టే
puttee,పుట్టే,పుట్టే
purapaalaka,పురపాలక,పురపాలక
purapalaka,పురపాలక,పురపాలక
puraanamu,పురాణము,పురాణము
puraanhamu,పురాణము,పురాణము
puraanamulanu,పురాణములను,పురాణములను
puraanhamulanu,పురాణములను,పురాణములను
puraanhamulaloo,పురాణములలో,పురాణములలో
puraanamulo,పురాణములో,పురాణములో
puraanhamuloo,పురాణములో,పురాణములో
puraathanamaina,పురాతనమైన,పురాతనమైన
puvvula,పువ్వుల,పువ్వుల
puvvulatho,పువ్వులతో,పువ్వులతో
puvvulathoo,పువ్వులతో,పువ్వులతో
puvvulato,పువ్వులతో,పువ్వులతో
puvvulanu,పువ్వులను,పువ్వులను
puvvulalo,పువ్వులలో,పువ్వులలో
puvvulaloo,పువ్వులలో,పువ్వులలో
pushya,పుష్య,పుష్య
poojalanu,పూజలను,పూజలను
poojalalo,పూజలలో,పూజలలో
poojalaloo,పూజలలో,పూజలలో
poojimchadam,పూజించడం,పూజించడం
poojinchadam,పూజించడం,పూజించడం
puujinchadam,పూజించడం,పూజించడం
poojimchina,పూజించిన,పూజించిన
poojinchina,పూజించిన,పూజించిన
puujinchina,పూజించిన,పూజించిన
poojimpa,పూజింప,పూజింప
poojinpa,పూజింప,పూజింప
puujimpa,పూజింప,పూజింప
puudika,పూడిక,పూడిక
pooritha,పూరిత,పూరిత
pooritamaina,పూరితమైన,పూరితమైన
poorithamaina,పూరితమైన,పూరితమైన
puusi,పూసి,పూసి
pempudu,పెంపుడు,పెంపుడు
penpudu,పెంపుడు,పెంపుడు
pekku,పెక్కు,పెక్కు
pettelo,పెట్టెలో,పెట్టెలో
petteloe,పెట్టెలో,పెట్టెలో
petteloo,పెట్టెలో,పెట్టెలో
pedataadu,పెడతాడు,పెడతాడు
pedathaadu,పెడతాడు,పెడతాడు
peduthundagaa,పెడుతుండగా,పెడుతుండగా
pedutundagaa,పెడుతుండగా,పెడుతుండగా
penamlo,పెనంలో,పెనంలో
penamloe,పెనంలో,పెనంలో
penamloo,పెనంలో,పెనంలో
pennii,పెన్నీ,పెన్నీ
pennulu,పెన్నులు,పెన్నులు
perigi,పెరిగి,పెరిగి
perugudala,పెరుగుదల,పెరుగుదల
perugudhala,పెరుగుదల,పెరుగుదల
perugudalanu,పెరుగుదలను,పెరుగుదలను
perugudhalanu,పెరుగుదలను,పెరుగుదలను
perennika,పేరెన్నిక,పేరెన్నిక
paerlaku,పేర్లకు,పేర్లకు
perlaku,పేర్లకు,పేర్లకు
paerlathoo,పేర్లతో,పేర్లతో
paerlato,పేర్లతో,పేర్లతో
perlatho,పేర్లతో,పేర్లతో
perlato,పేర్లతో,పేర్లతో
paerlanu,పేర్లను,పేర్లను
perlanu,పేర్లను,పేర్లను
paerlalo,పేర్లలో,పేర్లలో
paerlaloo,పేర్లలో,పేర్లలో
perlalo,పేర్లలో,పేర్లలో
pain,పైన్,పైన్
paipulu,పైపులు,పైపులు
paibhaagaanni,పైభాగాన్ని,పైభాగాన్ని
pomdaali,పొందాలి,పొందాలి
pondaali,పొందాలి,పొందాలి
pondhaali,పొందాలి,పొందాలి
pomdinattu,పొందినట్టు,పొందినట్టు
pondhinattu,పొందినట్టు,పొందినట్టు
pondinattu,పొందినట్టు,పొందినట్టు
pomdinavi,పొందినవి,పొందినవి
pondinavi,పొందినవి,పొందినవి
pomdutaam,పొందుతాం,పొందుతాం
pondutaam,పొందుతాం,పొందుతాం
pondutunna,పొందుతున్న,పొందుతున్న
pondae,పొందే,పొందే
ponde,పొందే,పొందే
pondevaaru,పొందేవారు,పొందేవారు
pondheevaaru,పొందేవారు,పొందేవారు
pottalo,పొట్టలో,పొట్టలో
pottaloo,పొట్టలో,పొట్టలో
podhupugaa,పొదుపుగా,పొదుపుగా
podhupunu,పొదుపును,పొదుపును
poedu,పోడు,పోడు
poodu,పోడు,పోడు
potunnadi,పోతున్నది,పోతున్నది
potunnaaru,పోతున్నారు,పోతున్నారు
poenichchadu,పోనిచ్చాడు,పోనిచ్చాడు
pooyaaraa,పోయారా,పోయారా
poyaaraa,పోయారా,పోయారా
pol,పోల్,పోల్
pole,పోల్,పోల్
poll,పోల్,పోల్
poeshimchaaru,పోషించారు,పోషించారు
pooshinchaaru,పోషించారు,పోషించారు
poeshimchinadi,పోషించినది,పోషించినది
pooshinchinadi,పోషించినది,పోషించినది
poeshimchae,పోషించే,పోషించే
pooshinche,పోషించే,పోషించే
pooshinchee,పోషించే,పోషించే
poostarlu,పోస్టర్లు,పోస్టర్లు
postarlu,పోస్టర్లు,పోస్టర్లు
prakatanalaku,ప్రకటనలకు,ప్రకటనలకు
prakatanalanu,ప్రకటనలను,ప్రకటనలను
prakash,ప్రకాష్,ప్రకాష్
prajaadaranha,ప్రజాదరణ,ప్రజాదరణ
prataapa,ప్రతాప,ప్రతాప
prathaapa,ప్రతాప,ప్రతాప
prataapam,ప్రతాపం,ప్రతాపం
prathaapam,ప్రతాపం,ప్రతాపం
prathinidhulanu,ప్రతినిధులను,ప్రతినిధులను
pratinidhulanu,ప్రతినిధులను,ప్రతినిధులను
prathinidhulu,ప్రతినిధులు,ప్రతినిధులు
pratinidhulu,ప్రతినిధులు,ప్రతినిధులు
prathifalam,ప్రతిఫలం,ప్రతిఫలం
prathiphalam,ప్రతిఫలం,ప్రతిఫలం
prathifalangaa,ప్రతిఫలంగా,ప్రతిఫలంగా
pratiphalamgaa,ప్రతిఫలంగా,ప్రతిఫలంగా
prathibimba,ప్రతిబింబ,ప్రతిబింబ
pratibimba,ప్రతిబింబ,ప్రతిబింబ
pratibimbaanni,ప్రతిబింబాన్ని,ప్రతిబింబాన్ని
pratibimbimchae,ప్రతిబింబించే,ప్రతిబింబించే
pratibimbistuu,ప్రతిబింబిస్తూ,ప్రతిబింబిస్తూ
pradaesamae,ప్రదేశమే,ప్రదేశమే
pradeshame,ప్రదేశమే,ప్రదేశమే
pradheeshamee,ప్రదేశమే,ప్రదేశమే
pradhaanamgaa,ప్రధానంగా,ప్రధానంగా
pradhananga,ప్రధానంగా,ప్రధానంగా
pradhaanamaina,ప్రధానమైన,ప్రధానమైన
pradhaanamiena,ప్రధానమైన,ప్రధానమైన
pradhanamyna,ప్రధానమైన,ప్రధానమైన
pramaanha,ప్రమాణ,ప్రమాణ
pramaanhamgaa,ప్రమాణంగా,ప్రమాణంగా
pramanamga,ప్రమాణంగా,ప్రమాణంగా
pramaanhamu,ప్రమాణము,ప్రమాణము
pramanamu,ప్రమాణము,ప్రమాణము
pramaanhamulu,ప్రమాణములు,ప్రమాణములు
pramanamulu,ప్రమాణములు,ప్రమాణములు
pramaanhaanni,ప్రమాణాన్ని,ప్రమాణాన్ని
pramananni,ప్రమాణాన్ని,ప్రమాణాన్ని
pramaanhaalloe,ప్రమాణాల్లో,ప్రమాణాల్లో
pramaanhaalloo,ప్రమాణాల్లో,ప్రమాణాల్లో
pramanaalloo,ప్రమాణాల్లో,ప్రమాణాల్లో
pramiila,ప్రమీల,ప్రమీల
pramukhulatoo,ప్రముఖులతో,ప్రముఖులతో
pramukhulanu,ప్రముఖులను,ప్రముఖులను
pramukhulalo,ప్రముఖులలో,ప్రముఖులలో
pramukhulaloo,ప్రముఖులలో,ప్రముఖులలో
prayaaninchae,ప్రయాణించే,ప్రయాణించే
prayaninchey,ప్రయాణించే,ప్రయాణించే
prayaanhikulanu,ప్రయాణికులను,ప్రయాణికులను
prayaanhikulu,ప్రయాణికులు,ప్రయాణికులు
prayaanikulu,ప్రయాణికులు,ప్రయాణికులు
prayanikulu,ప్రయాణికులు,ప్రయాణికులు
pravrtti,ప్రవృత్తి,ప్రవృత్తి
pravrutti,ప్రవృత్తి,ప్రవృత్తి
pravvrhutthi,ప్రవృత్తి,ప్రవృత్తి
pravrhutthini,ప్రవృత్తిని,ప్రవృత్తిని
pravrttini,ప్రవృత్తిని,ప్రవృత్తిని
pravruttini,ప్రవృత్తిని,ప్రవృత్తిని
pravesamu,ప్రవేశము,ప్రవేశము
praveshamu,ప్రవేశము,ప్రవేశము
praveshinchakunda,ప్రవేశించకుండా,ప్రవేశించకుండా
praveshinchakundaa,ప్రవేశించకుండా,ప్రవేశించకుండా
pravesinchakunda,ప్రవేశించకుండా,ప్రవేశించకుండా
praveshinchataaniki,ప్రవేశించటానికి,ప్రవేశించటానికి
praveshinchataniki,ప్రవేశించటానికి,ప్రవేశించటానికి
pravesinchataniki,ప్రవేశించటానికి,ప్రవేశించటానికి
praveshinchadaaniki,ప్రవేశించడానికి,ప్రవేశించడానికి
praveshinchadaniki,ప్రవేశించడానికి,ప్రవేశించడానికి
pravesinchadaniki,ప్రవేశించడానికి,ప్రవేశించడానికి
pravaesinchaadu,ప్రవేశించాడు,ప్రవేశించాడు
praveshinchadu,ప్రవేశించాడు,ప్రవేశించాడు
pravesinchadu,ప్రవేశించాడు,ప్రవేశించాడు
pravaesinchi,ప్రవేశించి,ప్రవేశించి
praveshinchi,ప్రవేశించి,ప్రవేశించి
pravesinchi,ప్రవేశించి,ప్రవేశించి
pravaesinchina,ప్రవేశించిన,ప్రవేశించిన
praveshinchina,ప్రవేశించిన,ప్రవేశించిన
pravesinchina,ప్రవేశించిన,ప్రవేశించిన
pravaesinchu,ప్రవేశించు,ప్రవేశించు
praveshinchu,ప్రవేశించు,ప్రవేశించు
pravesinchu,ప్రవేశించు,ప్రవేశించు
pravaesinchae,ప్రవేశించే,ప్రవేశించే
praveshinche,ప్రవేశించే,ప్రవేశించే
pravesinche,ప్రవేశించే,ప్రవేశించే
pravaesinchaenduku,ప్రవేశించేందుకు,ప్రవేశించేందుకు
praveshinchenduku,ప్రవేశించేందుకు,ప్రవేశించేందుకు
pravesinchenduku,ప్రవేశించేందుకు,ప్రవేశించేందుకు
prasaadaraavu,ప్రసాదరావు,ప్రసాదరావు
prasaaraala,ప్రసారాల,ప్రసారాల
prasaaraalaku,ప్రసారాలకు,ప్రసారాలకు
prasaaraalu,ప్రసారాలు,ప్రసారాలు
praamthamulo,ప్రాంతములో,ప్రాంతములో
praantamuloo,ప్రాంతములో,ప్రాంతములో
praanthamulo,ప్రాంతములో,ప్రాంతములో
praana,ప్రాణ,ప్రాణ
praananga,ప్రాణంగా,ప్రాణంగా
praanamu,ప్రాణము,ప్రాణము
praanamulu,ప్రాణములు,ప్రాణములు
praanaalatho,ప్రాణాలతో,ప్రాణాలతో
praanaalato,ప్రాణాలతో,ప్రాణాలతో
praapthiki,ప్రాప్తికి,ప్రాప్తికి
praaptiki,ప్రాప్తికి,ప్రాప్తికి
praapthini,ప్రాప్తిని,ప్రాప్తిని
praaptini,ప్రాప్తిని,ప్రాప్తిని
praayamaina,ప్రాయమైన,ప్రాయమైన
praayamiena,ప్రాయమైన,ప్రాయమైన
praayamina,ప్రాయమైన,ప్రాయమైన
preeth,ప్రీత్,ప్రీత్
prench,ప్రెంచ్,ప్రెంచ్
praemikulugaa,ప్రేమికులుగా,ప్రేమికులుగా
preemikulugaa,ప్రేమికులుగా,ప్రేమికులుగా
premikulugaa,ప్రేమికులుగా,ప్రేమికులుగా
funk,ఫంక్,ఫంక్
falitam,ఫలితం,ఫలితం
falitham,ఫలితం,ఫలితం
phalitam,ఫలితం,ఫలితం
phalitham,ఫలితం,ఫలితం
faaloo,ఫాలో,ఫాలో
