Source,Target,Predicted
dravida,ద్రవిడ,ద్రావిద
dravid,ద్రవిడ్,డ్రావిడ్
drakshalo,ద్రాక్షలో,ద్రక్షలో
drupaduni,ద్రుపదుని,దృపాదుని
draupathi,ద్రౌపతి,ద్రూపతి
draupati,ద్రౌపతి,ద్రూపతి
droupathi,ద్రౌపతి,ద్రోపతి
draoupadito,ద్రౌపదితో,ద్రాపడితో
draupadithoo,ద్రౌపదితో,ద్రాడడితో
draupadito,ద్రౌపదితో,ద్రాడడితో
droupaditho,ద్రౌపదితో,ద్రాపడితో
draupadini,ద్రౌపదిని,ద్రాపదిని
droupadini,ద్రౌపదిని,ద్రోపదిని
dwaarakaa,ద్వారకా,ద్వారక
dwaraka,ద్వారకా,ద్వారక
dvipa,ద్వీప,ద్విప
dhanika,ధనిక,దానిక
dhanikudu,ధనికుడు,దనికుడు
dhanikula,ధనికుల,దానకుల
danunjaya,ధనుంజయ,దనుంజయ
daratho,ధరతో,దరతో
dharatho,ధరతో,ధరతతో
daranu,ధరను,దరణు
dharanu,ధరను,ధరణు
daralu,ధరలు,దరాలు
daralo,ధరలో,దరరో
dharalo,ధరలో,ధరరో
darmapuri,ధర్మపురి,ధర్మపూరి
dharmapuri,ధర్మపురి,ధర్మాపూరి
dhaanya,ధాన్య,దాన్య
dhanya,ధాన్య,ధన్య
dhaanyam,ధాన్యం,దాన్యం
dhanyam,ధాన్యం,ధన్యం
dhaanyamunu,ధాన్యమును,దాన్యమును
dharmika,ధార్మిక,ధారమమిక
dhikkarimchi,ధిక్కరించి,దిక్రించి
dhikkarinchi,ధిక్కరించి,దిక్రించి
dhairya,ధైర్య,థైర్య
dhoovathi,ధోవతి,దోవతి
dhoovati,ధోవతి,దోవతి
dhovathi,ధోవతి,దోవతి
dhoumyudu,ధౌమ్యుడు,దౌమ్యుడు
dhaninchi,ధ్యానించి,దనించి
dhaninchuchu,ధ్యానించుచు,దనించుచు
nagarallo,నగరాల్లో,నగరల్లో
nachee,నచ్చే,నచచే
natimanulu,నటీమణులు,నాటిమణులు
nadini,నదిని,నడిని
namoonaagaa,నమూనాగా,నమోనాగా
namunaga,నమూనాగా,నమునగా
namuunaagaa,నమూనాగా,నమునాగా
namoonaala,నమూనాల,నమోనాల
namunala,నమూనాల,నమునాల
namuunaala,నమూనాల,నమునాల
namoonaalanu,నమూనాలను,నమోనాలను
namunalanu,నమూనాలను,నమునలను
namuunaalanu,నమూనాలను,నమునాలను
namoonaalu,నమూనాలు,నమోనాలు
namunalu,నమూనాలు,నమునాలు
namuunaalu,నమూనాలు,నమునాలు
namoonaalo,నమూనాలో,నమోనాలో
namunalo,నమూనాలో,నమునలో
namuunaaloo,నమూనాలో,నమునాలో
nammika,నమ్మిక,నమమ్మిక
nayeem,నయీం,నాయం
naram,నరం,నరణం
nalumulala,నలుమూలలా,నలుములల
nalumuulalaa,నలుమూలలా,నలుములాల
nallaparedii,నల్లపరెడ్డి,నల్లపరేడ్
nevemberu,నవంబరు,నెవెంబరు
navambarloo,నవంబరులో,నవంబర్లో
novemberloo,నవంబరులో,నవంబర్లో
navaniit,నవనీత్,నవాిత్
navanit,నవనీత్,నవాిత్
navin,నవీన్,నవిన్
naatee,నాటే,నాటీ
naatemduku,నాటేందుకు,నాటెందుకు
naader,నాదిర్,నాడర్
naadhir,నాదిర్,నాదర్
naadir,నాదిర్,నాడర్
nadir,నాదిర్,నడీర్
nalo,నాలో,నలో
naasthika,నాస్తిక,నాస్థిక
naastika,నాస్తిక,నాస్టిక
nichhena,నిచ్చెన,నిచ్చన
nijaayathi,నిజాయతీ,నిజాయతి
nidamarru,నిడమర్రు,నిదమార్ు
nidivi,నిడివి,నిదివి
nimushala,నిముషాల,నిముషల
nirodakata,నిరోధకత,నిరోదకత
niroodhakatam,నిరోధకత,నిరోధకతం
nirdhinchenduku,నిరోధించేందుకు,నిర్ధించేందుకు
nirdharinchadam,నిర్ధారించడం,నిర్ధరించడం
nirdharinchadaniki,నిర్ధారించడానికి,నిర్ధరించడానికి
nirdhaarinchaadu,నిర్ధారించాడు,నిర్ధాించాడు
nirdharinchadu,నిర్ధారించాడు,నిర్ధరించాడు
nirdhaarinchaaru,నిర్ధారించారు,నిర్ధాించారు
nirdharincharu,నిర్ధారించారు,నిర్ధరించారు
nirdharinchindi,నిర్ధారించింది,నిర్ధరించింది
nirdharinche,నిర్ధారించే,నిర్ధరించే
nirmoolinchaali,నిర్మూలించాలి,నిర్మోలించాలి
nirmulinchali,నిర్మూలించాలి,నిర్ములించాలి
nirmoolinchi,నిర్మూలించి,నిర్మోలించి
nirmulinchi,నిర్మూలించి,నిర్ములించి
nirvahinchadam,నిర్వచించడం,నిర్వహించడం
nirvahakudu,నిర్వాహకుడు,నిర్వహకుడు
nilichina,నిలిచినా,నిలిచిన
nivasinche,నివశించే,నివసించే
nivasaniki,నివాసానికి,నివసానికి
nivaasaalu,నివాసాలు,నివాశాలు
nivasalu,నివాసాలు,నివాసలు
nishedhibchadu,నిషేధించాడు,నిషేదిిచ్చాడు
nishedhinchindi,నిషేధించి,నిషేధించింది
nishedhinche,నిషేధించే,నిషధధించే
nishtatho,నిష్టతో,నిష్ఠతో
nishtathoo,నిష్టతో,నిష్ఠతో
nishtato,నిష్టతో,నిష్ఠతో
neekorika,నీకోరిక,నేకొరిక
nikorika,నీకోరిక,నికోరిక
neeta,నీట,నీత
nita,నీట,నిత
neethi,నీతి,నేతి
neeti,నీతి,నీటి
neeluni,నీలుని,నేలుని
neevunu,నీవును,నేవును
nudhuti,నుదిటి,నుదుతి
nudita,నుదిటి,నుడిత
nuditi,నుదిటి,నుడితి
nudhutipai,నుదిటిపై,నుదుతిపై
nuditipai,నుదిటిపై,నుడితిపై
nuditipie,నుదిటిపై,నుడితిపే
noojiveedu,నూజివీడు,నూజివేడు
nujiveedu,నూజివీడు,నుజివేడు
nuujiveedu,నూజివీడు,నూజివేడు
nuziveedu,నూజివీడు,నుజివేడు
nuzividu,నూజివీడు,నుజివీడు
nuziviidu,నూజివీడు,నుజివీడు
nootanamgaa,నూతనంగా,నూటనంగా
nuthanamga,నూతనంగా,నుతానంగా
nuuthanamgaa,నూతనంగా,నూతానంగా
nootan,నూతన్,నూటన్
nuthan,నూతన్,నూతాన్
nuuthan,నూతన్,నూటాన్
noothilo,నూతిలో,నోతిలో
noothiloo,నూతిలో,నోతిలో
nootilo,నూతిలో,నోటిలో
nuthilo,నూతిలో,నుటిలో
negative,నెగటివ్,నిగటివ్
negetive,నెగటివ్,నిగేటివ్
nigative,నెగటివ్,నిగతివే
naenamtae,నేనంటే,నేనంతే
neenantee,నేనంటే,నేనంతే
neerasthulaku,నేరస్థులకు,నిరస్థులకు
nerasthulaku,నేరస్థులకు,నిరస్తులకు
neerasthulanu,నేరస్థులను,నిరస్థులను
nerasthulanu,నేరస్థులను,నిరస్తులను
nersthulanu,నేరస్థులను,నేర్స్తులను
neeraroopanalu,నేరారోపణలు,నిరరోపణలు
neraaroopanalu,నేరారోపణలు,నిరారూలను
neraaropanalu,నేరారోపణలు,నిరారోణలు
nylon,నైలాన్,నైల్్్
noota,నోట,నూట
noble,నోబుల్,నాబల్
nobul,నోబుల్,నాబుల్
noobul,నోబుల్,నూబుల్
nowble,నోబుల్,నౌబల్
nomu,నోము,నమము
naukaayaana,నౌకాయాన,నౌకాయన
noukaayaana,నౌకాయాన,నౌకాయన
nowkaayaana,నౌకాయాన,నౌకాయన
panchatanthra,పంచతంత్ర,పంచతతంతరర
panchatantra,పంచతంత్ర,పంచతత్ర
panchathanthra,పంచతంత్ర,పంచతాంత్ర
panchatanthram,పంచతంత్రం,పంచతతత్రం
panchatantram,పంచతంత్రం,పంచతత్రం
panchathanthram,పంచతంత్రం,పంచతత్రం
panchaaraama,పంచారామ,పంచారమ
pancharaama,పంచారామ,పంచారమ
panchaaraamaalu,పంచారామాలు,పంచారమాలు
panjab,పంజాబ్,పంజబబ్
pakshaniki,పక్షానికి,పక్షనికి
pakshala,పక్షాల,పక్షల
patishtanga,పటిష్ఠంగా,పాటిష్టంగా
patishthamgaa,పటిష్ఠంగా,పాఠిష్టంగా
patishthingaa,పటిష్ఠంగా,పాటిష్ఠింగా
patishtamina,పటిష్ఠమైన,పాటిష్టమైన
patishthamaina,పటిష్ఠమైన,పాతిష్ఠమైన
pattana,పట్టణ,పట్టన
pattanaaniki,పట్టణానికి,పట్టనానికి
pattanaabhivruddhi,పట్టణాభివృద్ధి,పట్టనిభివృద్ధి
pattanhaabhivruddhi,పట్టణాభివృద్ధి,పట్టణబభివృద్ధి
padadhu,పడదు,పడడు
padadu,పడదు,పడడు
padalaedu,పడలేదు,పదలేదు
padaledu,పడలేదు,పదలేదు
padaleedhu,పడలేదు,పదలేదు
padavalasina,పడవలసిన,పదవలసిన
patakaalanu,పతకాలను,పటకాలను
pathakaalanu,పతకాలను,పథకాలను
patakaalu,పతకాలు,పటకాలు
pathakaalu,పతకాలు,పథకాలు
patayae,పతయే,పఠాయే
pataye,పతయే,పఠాయే
pathayee,పతయే,పఠాయే
pathrikalaloonuu,పత్రికలలోనూ,పత్రికలోనూ
patrikalaloonoo,పత్రికలలోనూ,పత్రికలలో
patrikalaloonuu,పత్రికలలోనూ,పత్రికలోనూ
pathrikaloo,పత్రికలూ,పత్రికలో
patrikaloo,పత్రికలూ,పత్రికలో
padaamuudava,పదమూడవ,పదామువవ
padamuudava,పదమూడవ,పామువవ
padhamoodava,పదమూడవ,పదమోదవ
padmanabham,పద్మనాభం,పద్మాభభం
pannagum,పన్నాగం,పన్నగం
parabhasha,పరభాష,పరభభ
paramaatmanee,పరమాత్మనే,పరమాత్మని
parinhaamaalu,పరిణామాలు,పరిణమాలు
paribhramanam,పరిభ్రమణం,పరిభ్రణం
prishuddhamaina,పరిశుద్ధమైన,ప్రిశుద్ధమైన
paruchuri,పరుచూరి,పరుచురి
paryavasaanam,పర్యవసానం,పర్యవాసనం
paryavasanam,పర్యవసానం,పర్యవాసనం
paryavasanalanu,పర్యవసానాలను,పర్యావసనలను
palakanu,పలకను,పాలకను
palakalanu,పలకలను,పాలకలను
palaka,పలకా,పాలక
palukulanu,పలుకులను,పాుకులను
pallaki,పల్లకీ,పల్లకకి
pasaru,పసరు,పాసరు
pasithanam,పసితనం,పశితనం
paamditya,పాండిత్య,పాందిత్య
paamdityam,పాండిత్యం,పాందిత్యం
pamdityaanni,పాండిత్యాన్ని,పండిత్యాన్ని
paakisthaan,పాకిస్థాన్,పాకిస్తాన్
pakistan,పాకిస్థాన్,పాకిస్తాన్
pakisthan,పాకిస్థాన్,పాకిస్తాన్
pakshika,పాక్షిక,పక్షిక
paajitiv,పాజిటివ్,పాజిటీవ్
pasitiv,పాజిటివ్,పసిసివ్
positiv,పాజిటివ్,పోసిటీవ్
positive,పాజిటివ్,పోసిటీవ్
patar,పాటర్,పటర్
pattar,పాటర్,పట్టర్
patter,పాటర్,ప్టాటర్
potar,పాటర్,పోటర్
pottaar,పాటర్,పోట్టార్
pottar,పాటర్,పోటర్
potter,పాటర్,పోటర్
paatnaa,పాట్నా,పాటనా
patna,పాట్నా,పట్న
padina,పాడిన,పడిన
padukune,పాడుకునే,పడుకునే
paatavi,పాతవి,పాటవి
patavi,పాతవి,పావవి
paara,పార,పారా
para,పార,పరా
paaraayana,పారాయణ,పారాయన
paaraayanam,పారాయణం,పారాయం
paaraayanham,పారాయణం,పారాయం
paartnars,పార్టనర్స్,పార్ట్రస్
paartners,పార్టనర్స్,పార్టర్స్స్
partnars,పార్టనర్స్,పర్ట్నర్స్
partners,పార్టనర్స్,పర్టనర్స్
paalapunta,పాలపుంత,పాలపుట
paalapuntha,పాలపుంత,పాలపుత
palapunta,పాలపుంత,పాలపుట
palapuntha,పాలపుంత,పాపుంత
paauline,పాలిన్,పౌలినే
paulin,పాలిన్,పౌలిన్
pauline,పాలిన్,పౌలిన్
palpadatam,పాల్పడటం,పల్పడడం
palpadindi,పాల్పడింది,పల్పడింది
paasta,పాస్తా,పాస్ట
paastha,పాస్తా,పాస్త
pasta,పాస్తా,పస్ట
pastha,పాస్తా,పస్త
pitamaha,పితామహ,పిఠమహ
pithaamaha,పితామహ,పిఠామహ
pithamaha,పితామహ,పిఠమహ
pithasaya,పిత్తాశయ,పిఠాష
pittaasaya,పిత్తాశయ,పిట్టాసయ
pittasaya,పిత్తాశయ,పిట్టసహయ
piramid,పిరమిడ్,పిరమిద్
pyramid,పిరమిడ్,ప్రామిడ్
pillanagroovi,పిల్లనగ్రోవి,పిల్లనన్రోవి
pillangrovi,పిల్లనగ్రోవి,పిల్లంగ్రోవి
pilar,పిల్లర్,పిలర్
peal,పీల్,పెల్
puntalu,పుంతలు,పుంటలు
punaraavaasa,పునరావాస,పునరావాశ
punaravasa,పునరావాస,పునరవస
punaraavaasam,పునరావాసం,పునరావాశం
punaravasam,పునరావాసం,పునరవాసం
punariddharinchadam,పునరుద్ధరించడం,పుననరద్దించడం
punaruddarinchadam,పునరుద్ధరించడం,పునరుద్దించడం
punaruddharinchadam,పునరుద్ధరించడం,పునరుద్రించడం
punaruddharinchadaaniki,పునరుద్ధరించడానికి,పునరుద్రించడానికి
punaruddarinchaaru,పునరుద్ధరించారు,పునరుద్దించారు
punaruddharinchaaru,పునరుద్ధరించారు,పునరుద్దించారు
punaruddharinchi,పునరుద్ధరించి,పునరుద్దించి
punaruddharinche,పునరుద్ధరించే,పునరుద్దించే
punaruddharinchee,పునరుద్ధరించే,పునరుద్దించే
punarnirmaana,పునర్నిర్మాణ,పునర్నిర్మణ
punarnirmaanha,పునర్నిర్మాణ,పునర్నిర్ణమ
punarnirmaanam,పునర్నిర్మాణం,పునర్నర్మణమణం
punarnirmaanham,పునర్నిర్మాణం,పునర్నిర్ణమం
punarnirmaanaaniki,పునర్నిర్మాణానికి,పునర్నర్ణమానికి
punarnirmaanhaaniki,పునర్నిర్మాణానికి,పునర్నిర్ణానికి
puraanamulatho,పురాణములలో,పురాణములతో
puraanamulato,పురాణములలో,పురాణములతో
puraatanamaina,పురాతనమైన,పురాతమైన
puratanamaina,పురాతనమైన,పురతతమైన
purathanamaina,పురాతనమైన,పురతతమైన
poojagaa,పూజగా,పోజగా
poodika,పూడిక,పోడిక
pudika,పూడిక,పుడిక
poorita,పూరిత,పోరిత
purithamaina,పూరితమైన,పురితమైన
poosi,పూసి,పోసి
prudhu,పృథు,పృదు
pruthu,పృథు,పృత్తు
pemdalam,పెండలం,పెందలం
pendalam,పెండలం,పెందలం
petrol,పెట్రోల్,పెట్రాల్
penampai,పెనంపై,పెనపపై
penampie,పెనంపై,పెనపంపే
penny,పెన్నీ,పెన్ని
pepshi,పెప్సీ,పెప్షి
pepsi,పెప్సీ,పెప్సి
pepsii,పెప్సీ,పెప్సీీ
perugudalato,పెరుగుదలతో,పెరుగులతతో
perugudalatoe,పెరుగుదలతో,పెరుగులతతో
perugudhalathoo,పెరుగుదలతో,పెరుగుళతో
paeda,పేడ,పేద
peda,పేడ,పేద
paerantaalu,పేరంటాలు,పేరంతాలు
peramtaalu,పేరంటాలు,పేరంతాలు
perantaalu,పేరంటాలు,పేరంతాలు
paerennika,పేరెన్నిక,పేరేణ్నిక
paain,పైన్,పాయిన్
pine,పైన్,పిన్
pondutam,పొందుతాం,పొందుతం
pmdutunna,పొందుతున్న,ప్డుతున్న
pondhee,పొందే,పొందీ
pondaevaaru,పొందేవారు,పొండేవారు
potta,పొట్ట,పొత్త
pottakooti,పొట్టకూటి,పొత్తకూటి
pottakuuti,పొట్టకూటి,పొత్తకూటి
pottatho,పొట్టతో,పొత్తతో
pottathoo,పొట్టతో,పొత్తతో
pottato,పొట్టతో,పొత్తతో
pottapai,పొట్టపై,పొత్తపై
podachoopaayi,పొడచూపాయి,పోడచూపాయి
podachupayi,పొడచూపాయి,పొడచుపాయి
pogadachoopaayi,పొడచూపాయి,పొగడచూపాయి
podupugaa,పొదుపుగా,పొడుపుగా
podupunu,పొదుపును,పొడుపును
polam,పొలం,పోలం
polamlo,పొలంలో,పోలంలో
polamloe,పొలంలో,పోలంలో
polamloo,పొలంలో,పోలంలో
polaala,పొలాల,పోలాల
polaalaku,పొలాలకు,పోలాలకు
podu,పోడు,పొడు
poortunnaaru,పోతున్నారు,పూర్తున్నారు
ponichchaadu,పోనిచ్చాడు,పొనిచ్చాడు
poonicchaadu,పోనిచ్చాడు,పూనిచ్చాడు
poyara,పోయారా,పోయార
pole,పోలే,పోల్
poolee,పోలే,పోలీ
posterlu,పోస్టర్లు,పోస్టరర్లు
prajaadharana,ప్రజాదరణ,ప్రజాధరణ
prataaparudra,ప్రతాపరుద్ర,ప్రతాపృత్ర
prataparudra,ప్రతాపరుద్ర,ప్రతాపుృద్ర
prathaaparudhra,ప్రతాపరుద్ర,ప్రతాపృత్ర
prataaparudrudu,ప్రతాపరుద్రుడు,ప్రతాపృద్రుడు
prathaaparudhrudu,ప్రతాపరుద్రుడు,ప్రతాపృత్రుడు
prataaparudruni,ప్రతాపరుద్రుని,ప్రతాపృర్డుని
prathaaparudhruni,ప్రతాపరుద్రుని,ప్రతాపృత్రుని
prathiphamgaa,ప్రతిఫలంగా,ప్రతిఫంగా
prathifalaanni,ప్రతిఫలాన్ని,ప్రతిఫాల్ని
prathiphalaanni,ప్రతిఫలాన్ని,ప్రతిఫాల్ని
pratiphalaanni,ప్రతిఫలాన్ని,ప్రతిఫాల్ని
prathibinba,ప్రతిబింబ,ప్రతిబబంబ
prathibimbam,ప్రతిబింబం,ప్రతిిబింం
pratibimbam,ప్రతిబింబం,ప్రతిబింభం
prathibimbaanni,ప్రతిబింబాన్ని,ప్రతిిబంబాన్ని
prathibimbinchee,ప్రతిబింబించే,ప్రతిబింంచిే
pratibimbincee,ప్రతిబింబించే,ప్రతిబింబిన్సీ
pradeep,ప్రదీప్,ప్రదేప్
pradiip,ప్రదీప్,ప్రడీప్
praddhaanopaadhyayudu,ప్రధానోపాధ్యాయుడు,ప్రదానాపోయ్యడు
pradhaanopaadhyaayudu,ప్రధానోపాధ్యాయుడు,ప్రాధనపోయ్యాడు
pradhanoopaadhyaayudu,ప్రధానోపాధ్యాయుడు,ప్రాధనపోయ్యాడు
pradhaan,ప్రధాన్,ప్రథాన్
prabho,ప్రభో,ప్రభూ
prabhoo,ప్రభో,ప్రభూ
pramana,ప్రమాణ,ప్రమణ
prameela,ప్రమీల,ప్రమేల
pramukhamainavi,ప్రముఖమైనవి,ప్రముమమైనవి
pramukhulaku,ప్రముఖులకు,ప్రాముఖులకు
pramukhulatho,ప్రముఖులతో,ప్రాముఖులతో
pramukhulato,ప్రముఖులతో,ప్రాముఖులతో
pramukhulaina,ప్రముఖులైన,ప్రాముఖులైన
prayaanikulanu,ప్రయాణికులను,ప్రయాణీకులను
prayanikulanu,ప్రయాణికులను,ప్రయాణీకులను
prasadarao,ప్రసాదరావు,ప్రసదరావు
prasadaravu,ప్రసాదరావు,ప్రసాదరవు
praachina,ప్రాచీన,ప్రాచిన
praaciina,ప్రాచీన,ప్రాసిన
prachina,ప్రాచీన,ప్రచిన
praajektunu,ప్రాజెక్టును,ప్రజజె్తును
prajektunu,ప్రాజెక్టును,ప్రజెక్తును
projectunu,ప్రాజెక్టును,ప్రొజెక్టును
praajektulatoo,ప్రాజెక్టులతో,ప్రజెక్టులతో
prajektulato,ప్రాజెక్టులతో,ప్రజెక్టులతో
projectlatho,ప్రాజెక్టులతో,ప్రోజెక్టలతో
praajektulu,ప్రాజెక్టులు,ప్రజజెక్తులు
prajektulu,ప్రాజెక్టులు,ప్రజెక్తులు
projectulu,ప్రాజెక్టులు,ప్రోజెట్టులు
project,ప్రాజెక్ట్,ప్రొజెక్ట్
projekt,ప్రాజెక్ట్,ప్రొజెక్ట్
prozect,ప్రాజెక్ట్,ప్రొజెక్ట్
prana,ప్రాణ,ప్రణ
pranamga,ప్రాణంగా,ప్రణంగా
pranamu,ప్రాణము,ప్రణము
pranamulu,ప్రాణములు,ప్రణములు
praaanaanni,ప్రాణాన్ని,ప్రాాణాన్ని
pranaanni,ప్రాణాన్ని,ప్రణాన్ని
prananni,ప్రాణాన్ని,ప్రణాన్ని
pranalatho,ప్రాణాలతో,ప్రణాలతో
praathipadhikagaa,ప్రాతిపదికగా,ప్రతిపదికగా
praatipadikagaa,ప్రాతిపదికగా,ప్రతిపదికగా
praathipadhikana,ప్రాతిపదికన,ప్రతిపదికన
praatipadikana,ప్రాతిపదికన,ప్రతిపాదికన
praathipadhikapai,ప్రాతిపదికపై,ప్రతాిదిపకపై
praatipadikapai,ప్రాతిపదికపై,ప్రతితిదపకపై
praatipadikapie,ప్రాతిపదికపై,ప్రతితిదపకపై
praadhamikamga,ప్రాథమికంగా,ప్రాధాికంగా
praadhamikamgaa,ప్రాథమికంగా,ప్రాధాికంగా
prathamikangaa,ప్రాథమికంగా,ప్రతమికంగా
prayamaina,ప్రాయమైన,ప్రయయమైన
preet,ప్రీత్,ప్రీట్
french,ప్రెంచ్,ఫ్రెంచ్
prodakctions,ప్రొడక్షన్స్,ప్రొడక్షేషన్స్
prodakshans,ప్రొడక్షన్స్,ప్రొడ్కొన్స్
productions,ప్రొడక్షన్స్,ప్రొడ్యుకేషన్స
produkshans,ప్రొడక్షన్స్,ప్రొడ్కుషన్స్
prodacts,ప్రోడక్ట్స్,ప్రొడ్కస్ట్స్
products,ప్రోడక్ట్స్,ప్రాడ్కస్ట్స్
funq,ఫంక్,ఫ్యాక్
phunk,ఫంక్,ఫంకాక్
fangal,ఫంగల్,ఫంగాల్
fungal,ఫంగల్,ఫుంగల్
fuungal,ఫంగల్,ఫ్ంగల్
phangal,ఫంగల్,ఫంగాల్
phungal,ఫంగల్,ఫుంగల్
follow,ఫాలో,ఫోల్ో
folow,ఫాలో,ఫోలో
phaloo,ఫాలో,ఫలో
phollow,ఫాలో,ఫోల్లో
fysics,ఫిజిక్స్,ఫిసిక్స్
physics,ఫిజిక్స్,ఫ్సికిస్
february,ఫిబ్రవరి,ఫెబ్రరీ
phibravari,ఫిబ్రవరి,భిబ్రవరి
phiryaadulanu,ఫిర్యాదులను,ఫిర్యాడులను
phiryadulanu,ఫిర్యాదులను,ఫిర్యాడులను
fod,ఫుడ్,ఫోడ్
food,ఫుడ్,ఫోడ్
phod,ఫుడ్,ఫోడ్
fedaration,ఫెడరేషన్,ఫెఫరేషన్
federation,ఫెడరేషన్,ఫెయరేషన్
federetion,ఫెడరేషన్,ఫెడిరేషన్
feedeeration,ఫెడరేషన్,ఫేయేరేషన్
phell,ఫెల్,ఫెల్్
face,ఫేస్,ఫెస్
fees,ఫేస్,ఫీస్
phace,ఫేస్,ఫెస్
phaes,ఫేస్,ఫెస్
phas,ఫేస్,ఫాస్
phee,ఫేస్,ఫీ
fillanu,ఫైళ్లను,ఫిల్లను
fillu,ఫైళ్లు,ఫిల్లు
phaillhu,ఫైళ్లు,ఫైళ్ళు
fridai,ఫ్రైడే,ఫ్రిడేీ
friday,ఫ్రైడే,ఫ్రిడ్ీ
phraiday,ఫ్రైడే,ఫ్రైడీ
phriday,ఫ్రైడే,ఫ్రిడ్ీ
fluid,ఫ్లూయిడ్,ఫ్లైడ్
fluuid,ఫ్లూయిడ్,ఫ్లైడ్
phluid,ఫ్లూయిడ్,ఫ్లైడ్
banga,బంగా,బంగ
bamdii,బందీ,బండిీ
bandee,బందీ,బండే
bamdiilugaa,బందీలుగా,బండీలులగా
bandeelugaa,బందీలుగా,బందీలులగా
bandinchindi,బంధించింది,బందించింది
batukae,బతుకే,బటుకే
batuke,బతుకే,బటుకే
bammera,బమ్మెర,బమ్మేరా
bayatapadataaniki,బయటపడటానికి,బయటపడటనికి
bayatapadataniki,బయటపడటానికి,బయటపడటనికి
bayatapadi,బయటపడి,బయతపడి
balahiinatalanu,బలహీనతలను,బలహీనటలను
balahinatalanu,బలహీనతలను,బలహినాలను
balahiinatalu,బలహీనతలు,బలహీనటలు
balahinatalu,బలహీనతలు,బలహీనటలు
balini,బలిని,బాలిని
balla,బల్ల,బళ్ల
ballapie,బల్లపై,బల్లలపీ
basa,బస,బాసా
bahishkaristoo,బహిష్కరిస్తూ,బహిష్కిర్తూ
bahubhasha,బహుభాషా,బహుభాష
bahurupa,బహురూప,బహురప
baak,బాక్,బాకాక్
bak,బాక్,బకాక్
bock,బాక్,బాకాక్
bocq,బాక్,బాకాక్
bokk,బాక్,బాకాక్
baaksaapheesu,బాక్సాఫీసు,బాక్సాేసు
baaksaaphisu,బాక్సాఫీసు,బాక్సాఫిసు
boxoffice,బాక్సాఫీసు,బాకాఫ్ఫిస్
boksing,బాక్సింగ్,బాకసిింగ్
baagamati,బాగమతి,బాగమి
bagamathi,బాగమతి,బగగతి
bagunnara,బాగున్నారా,బాగున్నర
baaji,బాజీ,బాజి
badhyatlanu,బాధ్యతలను,బాధ్యత్లను
baapooji,బాపూజీ,బాపోజీ
baapuujii,బాపూజీ,బాపురీ
bapuji,బాపూజీ,బాపుజీ
baasatagaa,బాసటగా,బాసతగా
basataga,బాసటగా,బసతాగా
baahaatamgaa,బాహాటంగా,బాహతంగా
baahatangaa,బాహాటంగా,బాహతంగా
bahatamga,బాహాటంగా,బహతతంగా
busyga,బిజీగా,బస్ిగా
biru,బీరు,బిరు
budha,బుద్ధ,బుధ
buuddha,బుద్ధ,బూద్ధ
buddha,బుద్ధా,బుద్ధ
buddhaa,బుద్ధా,బుద్దా
buddhudi,బుద్ధుడి,బుద్దుడి
buddhudu,బుద్ధుడు,బుద్దుడు
buddhuni,బుద్ధుని,బుద్దుని
burrakadha,బుర్రకథ,బుర్కథ
burrakatha,బుర్రకథ,బుర్కత
bullodu,బుల్లోడు,బుల్లుడు
butakapu,బూటకపు,బూటకపపు
benajir,బెనజీర్,బెజనీర్
benazir,బెనజీర్,బెనాజిర్
beradunu,బెరడును,బేరడును
bedi,బేడీ,బేడి
bedii,బేడీ,బీడీ
betaala,బేతాళ,బీటాల
betala,బేతాళ,బీతల
betaaludu,బేతాళుడు,బేతాలుడు
betaludu,బేతాళుడు,బేతలుడు
baesy,బేసి,బేస్
bassy,బేసి,బస్సీ
besy,బేసి,బెస్ీ
bomma,బొమ్మ,బామ్మ
bommalaata,బొమ్మలాట,బొమ్మలత
bommalata,బొమ్మలాట,బొమ్మలత
bollaapalli,బొల్లాపల్లి,బొల్లపల్లి
bora,బోర,బోరా
badmeenton,బ్యాడ్మింటన్,బా్మెంెన్
badminton,బ్యాడ్మింటన్,బడ్మింటన్
byadmintan,బ్యాడ్మింటన్,బ్యాడ్మింట్
brahmaanda,బ్రహ్మాండ,బ్రహ్మాంద
brahmanda,బ్రహ్మాండ,బ్రహ్మంద
brahmaandamaina,బ్రహ్మాండమైన,బ్రహ్మాదమైన
brahmaandamiena,బ్రహ్మాండమైన,బ్రహ్మాదమైన
brahmandamaina,బ్రహ్మాండమైన,బ్రహ్మందమైన
briaan,బ్రియాన్,బ్రియన్
brian,బ్రియాన్,బ్రియన్
briyaan,బ్రియాన్,బ్రియన్
briyan,బ్రియాన్,బ్రియన్
blad,బ్లడ్,బ్లాడ్
blood,బ్లడ్,బ్లడడ్
blud,బ్లడ్,బ్లడడ్
bhagavat,భగవత్,భాగవత్
bhagavath,భగవత్,భాగవత్
bhagawat,భగవత్,భావతత్
bhayamoo,భయమూ,భయమో
bhayamu,భయమూ,భయము
bhayamuu,భయమూ,భయము
bharata,భరత,భారత
bhratha,భరత,భ్రత
bharadhvaajudu,భరద్వాజుడు,భరర్వాాుడు
bharadwaajudu,భరద్వాజుడు,భార్దవాుడు
bharadwajudu,భరద్వాజుడు,భార్దవుడు
bhavanam,భవనం,భావనం
bhavanamloki,భవనంలోకి,భావనంలోకి
bhavananloki,భవనంలోకి,భవననంలోకి
